Component,Quantity,Unit Price (EGP),Total Price (EGP),Total Price (USD),Notes
ESP32 Dev Board,1,350,350,7,Main controller
MAX7219 8x8 LED Matrix,4,140,560,11.2,Visor display modules
USB Power Bank (10000-20000mAh),1,900,900,18,5V 2A output recommended
Jumper Wires + Connectors,1,120,120,2.4,Wiring
Breadboard (optional),1,70,70,1.4,For testing
3D Printed Helmet,1,800,800,16,Depends on print quality/service
LM2596 Voltage Regulator (optional),1,80,80,1.6,Stable voltage supply
Screws / Mounts / Glue,1,100,100,2,Assembly materials
Acrylic Sheet (3mm visor),1,200,200,4,Pre-tinted preferred
Tint Film (optional),1,150,150,3,If acrylic is clear
Neodymium Magnets (6x3mm),10,15,150,3,For removable mounts
Primer + Paint,1,350,350,7,Finishing
Epoxy / Adhesive,1,120,120,2.4,Strong bonding
Hot Glue Sticks,1,80,80,1.6,For LED mounting
TOTAL,,,-,4030,80.6,Estimated total cost
